5.930195550347511918e-02,-3.363181021146368632e-01,-1.915063509461096825e-01
5.930195550347511918e-02,-3.363181021146368632e-01,-1.915063509461096825e-01
5.930195550347511918e-02,-3.363181021146368632e-01,-1.915063509461096825e-01
5.930195550347511918e-02,-3.363181021146368632e-01,-1.915063509461096825e-01
6.798436438682164962e-02,-3.855584897652473142e-01,-1.781088913245535144e-01
6.798436438682164962e-02,-3.855584897652473142e-01,-1.781088913245535144e-01
6.798436438682164962e-02,-3.855584897652473142e-01,-1.781088913245535144e-01
6.798436438682164962e-02,-3.855584897652473142e-01,-1.781088913245535144e-01
6.798436438682164962e-02,-3.855584897652473142e-01,-1.781088913245535144e-01
6.798436438682164962e-02,-3.855584897652473142e-01,-1.781088913245535144e-01
7.434032882151865584e-02,-4.216049553098811797e-01,-1.415063509461096380e-01
7.434032882151865584e-02,-4.216049553098811797e-01,-1.415063509461096380e-01
7.434032882151865584e-02,-4.216049553098811797e-01,-1.415063509461096380e-01
7.434032882151865584e-02,-4.216049553098811797e-01,-1.415063509461096380e-01
7.434032882151865584e-02,-4.216049553098811797e-01,-1.415063509461096380e-01
7.434032882151865584e-02,-4.216049553098811797e-01,-1.415063509461096380e-01
7.666677327016817312e-02,-4.347988774158576541e-01,-9.150635094610966302e-02
7.666677327016817312e-02,-4.347988774158576541e-01,-9.150635094610966302e-02
7.666677327016817312e-02,-4.347988774158576541e-01,-9.150635094610966302e-02
7.666677327016817312e-02,-4.347988774158576541e-01,-9.150635094610966302e-02
7.666677327016817312e-02,-4.347988774158576541e-01,-9.150635094610966302e-02
7.666677327016817312e-02,-4.347988774158576541e-01,-9.150635094610966302e-02
7.434032882151866972e-02,-4.216049553098811797e-01,-4.150635094610965331e-02
7.434032882151866972e-02,-4.216049553098811797e-01,-4.150635094610965331e-02
7.434032882151866972e-02,-4.216049553098811797e-01,-4.150635094610965331e-02
7.434032882151866972e-02,-4.216049553098811797e-01,-4.150635094610965331e-02
7.434032882151866972e-02,-4.216049553098811797e-01,-4.150635094610965331e-02
7.434032882151866972e-02,-4.216049553098811797e-01,-4.150635094610965331e-02
6.511806662509889154e-02,-3.693029073795780493e-01,-6.650635094610965470e-02
6.511806662509889154e-02,-3.693029073795780493e-01,-6.650635094610965470e-02
6.511806662509889154e-02,-3.693029073795780493e-01,-6.650635094610965470e-02
6.511806662509889154e-02,-3.693029073795780493e-01,-6.650635094610965470e-02
6.511806662509889154e-02,-3.693029073795780493e-01,-6.650635094610965470e-02
6.511806662509889154e-02,-3.693029073795780493e-01,-6.650635094610965470e-02
7.380047550844540116e-02,-4.185432950301885002e-01,-5.310889132455352130e-02
7.380047550844540116e-02,-4.185432950301885002e-01,-5.310889132455352130e-02
7.380047550844540116e-02,-4.185432950301885002e-01,-5.310889132455352130e-02
7.380047550844540116e-02,-4.185432950301885002e-01,-5.310889132455352130e-02
7.380047550844540116e-02,-4.185432950301885002e-01,-5.310889132455352130e-02
7.380047550844540116e-02,-4.185432950301885002e-01,-5.310889132455352130e-02
8.015643994314242127e-02,-4.545897605748223658e-01,-1.650635094610965192e-02
8.015643994314242127e-02,-4.545897605748223658e-01,-1.650635094610965192e-02
8.015643994314242127e-02,-4.545897605748223658e-01,-1.650635094610965192e-02
8.015643994314242127e-02,-4.545897605748223658e-01,-1.650635094610965192e-02
8.015643994314242127e-02,-4.545897605748223658e-01,-1.650635094610965192e-02
8.015643994314242127e-02,-4.545897605748223658e-01,-1.650635094610965192e-02
8.248288439179193854e-02,-4.677836826807988402e-01,3.349364905389034391e-02
8.248288439179193854e-02,-4.677836826807988402e-01,3.349364905389034391e-02
8.248288439179193854e-02,-4.677836826807988402e-01,3.349364905389034391e-02
8.248288439179193854e-02,-4.677836826807988402e-01,3.349364905389034391e-02
8.248288439179193854e-02,-4.677836826807988402e-01,3.349364905389034391e-02
8.248288439179193854e-02,-4.677836826807988402e-01,3.349364905389034391e-02
8.015643994314243514e-02,-4.545897605748223658e-01,8.349364905389033975e-02
8.015643994314243514e-02,-4.545897605748223658e-01,8.349364905389033975e-02
8.015643994314243514e-02,-4.545897605748223658e-01,8.349364905389033975e-02
8.015643994314243514e-02,-4.545897605748223658e-01,8.349364905389033975e-02
8.015643994314243514e-02,-4.545897605748223658e-01,8.349364905389033975e-02
8.015643994314243514e-02,-4.545897605748223658e-01,8.349364905389033975e-02
7.380047550844542892e-02,-4.185432950301885002e-01,1.200961894323342161e-01
7.380047550844542892e-02,-4.185432950301885002e-01,1.200961894323342161e-01
7.380047550844542892e-02,-4.185432950301885002e-01,1.200961894323342161e-01
7.380047550844542892e-02,-4.185432950301885002e-01,1.200961894323342161e-01
7.380047550844542892e-02,-4.185432950301885002e-01,1.200961894323342161e-01
7.380047550844542892e-02,-4.185432950301885002e-01,1.200961894323342161e-01
8.515377686989893113e-04,-4.829310666340513869e-03,-4.150635094610968800e-02
8.515377686989893113e-04,-4.829310666340513869e-03,-4.150635094610968800e-02
8.515377686989893113e-04,-4.829310666340513869e-03,-4.150635094610968800e-02
8.515377686989893113e-04,-4.829310666340513869e-03,-4.150635094610968800e-02
8.515377686989893113e-04,-4.829310666340513869e-03,-4.150635094610968800e-02
8.515377686989893113e-04,-4.829310666340513869e-03,-4.150635094610968800e-02
-1.474906679950521021e-03,8.364611439635974421e-03,-9.150635094610970466e-02
-1.474906679950521021e-03,8.364611439635974421e-03,-9.150635094610970466e-02
-1.474906679950521021e-03,8.364611439635974421e-03,-9.150635094610970466e-02
-1.474906679950521021e-03,8.364611439635974421e-03,-9.150635094610970466e-02
-1.474906679950521021e-03,8.364611439635974421e-03,-9.150635094610970466e-02
-1.474906679950521021e-03,8.364611439635974421e-03,-9.150635094610970466e-02
8.515377686989858419e-04,-4.829310666340527747e-03,-1.415063509461096936e-01
8.515377686989858419e-04,-4.829310666340527747e-03,-1.415063509461096936e-01
8.515377686989858419e-04,-4.829310666340527747e-03,-1.415063509461096936e-01
8.515377686989858419e-04,-4.829310666340527747e-03,-1.415063509461096936e-01
8.515377686989858419e-04,-4.829310666340527747e-03,-1.415063509461096936e-01
8.515377686989858419e-04,-4.829310666340527747e-03,-1.415063509461096936e-01
7.207502203395999008e-03,-4.087577621097444880e-02,-1.781088913245535421e-01
7.207502203395999008e-03,-4.087577621097444880e-02,-1.781088913245535421e-01
7.207502203395999008e-03,-4.087577621097444880e-02,-1.781088913245535421e-01
7.207502203395999008e-03,-4.087577621097444880e-02,-1.781088913245535421e-01
7.207502203395999008e-03,-4.087577621097444880e-02,-1.781088913245535421e-01
7.207502203395999008e-03,-4.087577621097444880e-02,-1.781088913245535421e-01
1.588991108674251557e-02,-9.011616386158484426e-02,-1.915063509461096825e-01
1.588991108674251557e-02,-9.011616386158484426e-02,-1.915063509461096825e-01
1.588991108674251557e-02,-9.011616386158484426e-02,-1.915063509461096825e-01
1.588991108674251557e-02,-9.011616386158484426e-02,-1.915063509461096825e-01
1.588991108674251557e-02,-9.011616386158484426e-02,-1.915063509461096825e-01
1.588991108674251557e-02,-9.011616386158484426e-02,-1.915063509461096825e-01
2.457231997008903907e-02,-1.393565515121952536e-01,-1.781088913245535421e-01
2.457231997008903907e-02,-1.393565515121952536e-01,-1.781088913245535421e-01
2.457231997008903907e-02,-1.393565515121952536e-01,-1.781088913245535421e-01
2.457231997008903907e-02,-1.393565515121952536e-01,-1.781088913245535421e-01
2.457231997008903907e-02,-1.393565515121952536e-01,-1.781088913245535421e-01
2.457231997008903907e-02,-1.393565515121952536e-01,-1.781088913245535421e-01
2.023111552841578079e-02,-1.147363576868900559e-01,-1.250000000000000278e-01
2.023111552841578079e-02,-1.147363576868900559e-01,-1.250000000000000278e-01
2.023111552841578079e-02,-1.147363576868900559e-01,-1.250000000000000278e-01
2.023111552841578079e-02,-1.147363576868900559e-01,-1.250000000000000278e-01
2.023111552841578079e-02,-1.147363576868900559e-01,-1.250000000000000278e-01
2.023111552841578079e-02,-1.147363576868900559e-01,-1.250000000000000278e-01
2.255755997706528765e-02,-1.279302797928665580e-01,-1.750000000000000444e-01
2.255755997706528765e-02,-1.279302797928665580e-01,-1.750000000000000444e-01
2.255755997706528765e-02,-1.279302797928665580e-01,-1.750000000000000444e-01
2.255755997706528765e-02,-1.279302797928665580e-01,-1.750000000000000444e-01
2.255755997706528765e-02,-1.279302797928665580e-01,-1.750000000000000444e-01
2.255755997706528765e-02,-1.279302797928665580e-01,-1.750000000000000444e-01
2.891352441176230081e-02,-1.639767453375005068e-01,-2.116025403784438930e-01
2.891352441176230081e-02,-1.639767453375005068e-01,-2.116025403784438930e-01
2.891352441176230081e-02,-1.639767453375005068e-01,-2.116025403784438930e-01
2.891352441176230081e-02,-1.639767453375005068e-01,-2.116025403784438930e-01
2.891352441176230081e-02,-1.639767453375005068e-01,-2.116025403784438930e-01
2.891352441176230081e-02,-1.639767453375005068e-01,-2.116025403784438930e-01
3.759593329510882431e-02,-2.132171329881109023e-01,-2.250000000000000056e-01
3.759593329510882431e-02,-2.132171329881109023e-01,-2.250000000000000056e-01
3.759593329510882431e-02,-2.132171329881109023e-01,-2.250000000000000056e-01
3.759593329510882431e-02,-2.132171329881109023e-01,-2.250000000000000056e-01
3.759593329510882431e-02,-2.132171329881109023e-01,-2.250000000000000056e-01
3.759593329510882431e-02,-2.132171329881109023e-01,-2.250000000000000056e-01
4.627834217845534087e-02,-2.624575206387212978e-01,-2.116025403784438652e-01
4.627834217845534087e-02,-2.624575206387212978e-01,-2.116025403784438652e-01
4.627834217845534087e-02,-2.624575206387212978e-01,-2.116025403784438652e-01
4.627834217845534087e-02,-2.624575206387212978e-01,-2.116025403784438652e-01
4.627834217845534087e-02,-2.624575206387212978e-01,-2.116025403784438652e-01
4.627834217845534087e-02,-2.624575206387212978e-01,-2.116025403784438652e-01
5.263430661315235404e-02,-2.985039861833552188e-01,-1.749999999999999889e-01
5.263430661315235404e-02,-2.985039861833552188e-01,-1.749999999999999889e-01
5.263430661315235404e-02,-2.985039861833552188e-01,-1.749999999999999889e-01
5.263430661315235404e-02,-2.985039861833552188e-01,-1.749999999999999889e-01
5.263430661315235404e-02,-2.985039861833552188e-01,-1.749999999999999889e-01
5.263430661315235404e-02,-2.985039861833552188e-01,-1.749999999999999889e-01
4.426358218543158946e-02,-2.510312489193925467e-01,-1.415063509461096658e-01
4.426358218543158946e-02,-2.510312489193925467e-01,-1.415063509461096658e-01
4.426358218543158946e-02,-2.510312489193925467e-01,-1.415063509461096658e-01
4.426358218543158946e-02,-2.510312489193925467e-01,-1.415063509461096658e-01
4.426358218543158946e-02,-2.510312489193925467e-01,-1.415063509461096658e-01
4.426358218543158946e-02,-2.510312489193925467e-01,-1.415063509461096658e-01
5.061954662012860262e-02,-2.870777144640264678e-01,-1.781088913245535421e-01
5.061954662012860262e-02,-2.870777144640264678e-01,-1.781088913245535421e-01
5.061954662012860262e-02,-2.870777144640264678e-01,-1.781088913245535421e-01
5.061954662012860262e-02,-2.870777144640264678e-01,-1.781088913245535421e-01
5.061954662012860262e-02,-2.870777144640264678e-01,-1.781088913245535421e-01
5.061954662012860262e-02,-2.870777144640264678e-01,-1.781088913245535421e-01
5.930195550347512612e-02,-3.363181021146369187e-01,-1.915063509461096825e-01
5.930195550347512612e-02,-3.363181021146369187e-01,-1.915063509461096825e-01
5.930195550347512612e-02,-3.363181021146369187e-01,-1.915063509461096825e-01
5.930195550347512612e-02,-3.363181021146369187e-01,-1.915063509461096825e-01
5.930195550347512612e-02,-3.363181021146369187e-01,-1.915063509461096825e-01
5.930195550347512612e-02,-3.363181021146369187e-01,-1.915063509461096825e-01
6.798436438682164962e-02,-3.855584897652473142e-01,-1.781088913245535144e-01
6.798436438682164962e-02,-3.855584897652473142e-01,-1.781088913245535144e-01
6.798436438682164962e-02,-3.855584897652473142e-01,-1.781088913245535144e-01
6.798436438682164962e-02,-3.855584897652473142e-01,-1.781088913245535144e-01
6.798436438682164962e-02,-3.855584897652473142e-01,-1.781088913245535144e-01
6.798436438682164962e-02,-3.855584897652473142e-01,-1.781088913245535144e-01
7.434032882151865584e-02,-4.216049553098811797e-01,-1.415063509461096658e-01
7.434032882151865584e-02,-4.216049553098811797e-01,-1.415063509461096658e-01
7.434032882151865584e-02,-4.216049553098811797e-01,-1.415063509461096658e-01
7.434032882151865584e-02,-4.216049553098811797e-01,-1.415063509461096658e-01
7.434032882151865584e-02,-4.216049553098811797e-01,-1.415063509461096658e-01
7.434032882151865584e-02,-4.216049553098811797e-01,-1.415063509461096658e-01
7.666677327016817312e-02,-4.347988774158576541e-01,-9.150635094610964915e-02
7.666677327016817312e-02,-4.347988774158576541e-01,-9.150635094610964915e-02
7.666677327016817312e-02,-4.347988774158576541e-01,-9.150635094610964915e-02
7.666677327016817312e-02,-4.347988774158576541e-01,-9.150635094610964915e-02
7.666677327016817312e-02,-4.347988774158576541e-01,-9.150635094610964915e-02
7.666677327016817312e-02,-4.347988774158576541e-01,-9.150635094610964915e-02
6.650945770687113900e-02,-3.771938783256112426e-01,-8.660254037844386521e-02
6.650945770687113900e-02,-3.771938783256112426e-01,-8.660254037844386521e-02
6.650945770687113900e-02,-3.771938783256112426e-01,-8.660254037844386521e-02
6.650945770687113900e-02,-3.771938783256112426e-01,-8.660254037844386521e-02
6.650945770687113900e-02,-3.771938783256112426e-01,-8.660254037844386521e-02
6.650945770687113900e-02,-3.771938783256112426e-01,-8.660254037844386521e-02
7.519186659021766250e-02,-4.264342659762216381e-01,-9.999999999999999167e-02
7.519186659021766250e-02,-4.264342659762216381e-01,-9.999999999999999167e-02
7.519186659021766250e-02,-4.264342659762216381e-01,-9.999999999999999167e-02
7.519186659021766250e-02,-4.264342659762216381e-01,-9.999999999999999167e-02
7.519186659021766250e-02,-4.264342659762216381e-01,-9.999999999999999167e-02
7.519186659021766250e-02,-4.264342659762216381e-01,-9.999999999999999167e-02
8.387427547356418600e-02,-4.756746536268320336e-01,-8.660254037844385133e-02
8.387427547356418600e-02,-4.756746536268320336e-01,-8.660254037844385133e-02
8.387427547356418600e-02,-4.756746536268320336e-01,-8.660254037844385133e-02
8.387427547356418600e-02,-4.756746536268320336e-01,-8.660254037844385133e-02
8.387427547356418600e-02,-4.756746536268320336e-01,-8.660254037844385133e-02
8.387427547356418600e-02,-4.756746536268320336e-01,-8.660254037844385133e-02
9.023023990826119223e-02,-5.117211191714660101e-01,-4.999999999999998196e-02
9.023023990826119223e-02,-5.117211191714660101e-01,-4.999999999999998196e-02
9.023023990826119223e-02,-5.117211191714660101e-01,-4.999999999999998196e-02
9.023023990826119223e-02,-5.117211191714660101e-01,-4.999999999999998196e-02
9.023023990826119223e-02,-5.117211191714660101e-01,-4.999999999999998196e-02
9.023023990826119223e-02,-5.117211191714660101e-01,-4.999999999999998196e-02
9.255668435691070950e-02,-5.249150412774424845e-01,1.304779033240816626e-17
9.255668435691070950e-02,-5.249150412774424845e-01,1.304779033240816626e-17
9.255668435691070950e-02,-5.249150412774424845e-01,1.304779033240816626e-17
9.255668435691070950e-02,-5.249150412774424845e-01,1.304779033240816626e-17
9.255668435691070950e-02,-5.249150412774424845e-01,1.304779033240816626e-17
9.255668435691070950e-02,-5.249150412774424845e-01,1.304779033240816626e-17
9.023023990826120611e-02,-5.117211191714660101e-01,5.000000000000001665e-02
9.023023990826120611e-02,-5.117211191714660101e-01,5.000000000000001665e-02
9.023023990826120611e-02,-5.117211191714660101e-01,5.000000000000001665e-02
9.023023990826120611e-02,-5.117211191714660101e-01,5.000000000000001665e-02
9.023023990826120611e-02,-5.117211191714660101e-01,5.000000000000001665e-02
9.023023990826120611e-02,-5.117211191714660101e-01,5.000000000000001665e-02
8.100797771184142793e-02,-4.594190712411628796e-01,2.499999999999999445e-02
8.100797771184142793e-02,-4.594190712411628796e-01,2.499999999999999445e-02
8.100797771184142793e-02,-4.594190712411628796e-01,2.499999999999999445e-02
8.100797771184142793e-02,-4.594190712411628796e-01,2.499999999999999445e-02
8.100797771184142793e-02,-4.594190712411628796e-01,2.499999999999999445e-02
8.100797771184142793e-02,-4.594190712411628796e-01,2.499999999999999445e-02
8.969038659518795142e-02,-5.086594588917733306e-01,3.839745962155613479e-02
8.969038659518795142e-02,-5.086594588917733306e-01,3.839745962155613479e-02
8.969038659518795142e-02,-5.086594588917733306e-01,3.839745962155613479e-02
